War On Christmas,The American Dollar,53,0.355,0.516,10,-8.592,1,0.0336,0.188,0.624,0.0965,0.0608,110.064,228200,4,23.51018,11,0
Warborn,The Black Dahlia Murder,52,0.397,0.967,10,-3.942,0,0.0768,7.31E-06,0.107,0.0507,0.326,159.945,280213,3,40.3764,14,0
Watch Me 2012,DeStorm Power,41,0.537,0.876,7,-8.003,1,0.295,0.342,0,0.648,0.662,91.388,185969,4,75.0119,6,0
Watch Over You,Alter Bridge,63,0.175,0.691,7,-5.425,1,0.0391,0.0904,0.00352,0.173,0.141,171.586,259133,4,79.09776,10,0
Watchers,Mayhem,46,0.381,0.967,6,-6.305,0,0.0882,0.00173,0.519,0.387,0.119,124.972,379147,4,43.43422,15,0
Water World,KLIM,46,0.53,0.121,1,-11.614,1,0.0481,0.699,0.934,0.101,0.433,79.999,110236,3,64.6342,4,0
Waving Through a Window - From Dear Evan Hansen,Owl City,70,0.555,0.709,9,-4.873,1,0.0292,0.352,0,0.15,0.571,145.285,247817,4,21.07387,11,0
We Are Mapping Your Dreams,Laura,11,0.294,0.441,2,-7.359,1,0.0282,0.0107,0.916,0.156,0.168,97.259,291480,3,19.54426,10,0
We Can Just Make Out,The Six Parts Seven,40,0.426,0.204,11,-12.881,1,0.0399,0.733,0.891,0.102,0.0649,119.782,570627,5,41.05771,21,0
We Drink to Remember,Coastal,12,0.559,0.259,7,-10.441,1,0.0291,0.852,0.0364,0.0972,0.0379,90.016,315200,3,24.68508,15,0
We Flood Empty Lakes,Yndi Halda,23,0.189,0.635,7,-5.856,1,0.0353,0.792,0.78,0.0894,0.122,116.395,701360,4,176.55374,20,0
We Grew Old Too Soon,We Came From The North,21,0.399,0.636,7,-7.007,1,0.0369,0.78,0.892,0.146,0.151,121.109,178422,4,20.33871,10,0
We Only Have Forever,Lights & Motion,56,0.423,0.792,4,-7.17,1,0.0385,8.18E-05,0.915,0.117,0.103,122.016,183960,4,56.58972,7,0
Weather With You,Crowded House,65,0.643,0.614,2,-12.878,1,0.0279,0.25,7.17E-06,0.214,0.891,93.981,224467,4,65.49262,8,0
We're Hitting Everything,The American Dollar,53,0.495,0.728,4,-7.412,0,0.0368,0.0183,0.942,0.0819,0.0351,121.993,229027,4,91.12646,7,0
What a Horrible Night to Have a Curse,The Black Dahlia Murder,52,0.507,0.993,5,-3.44,1,0.139,1.69E-05,0.000665,0.0804,0.104,108.012,230693,1,57.06953,10,0
What Is There to Say?,Dweeb,56,0.767,0.132,2,-18.063,1,0.132,0.52,0.901,0.116,0.183,120.947,95210,4,20.87581,6,0
What's The Farthest You Can See?,Sky Flying By,5,0.601,0.638,7,-8.605,1,0.0301,0.516,0.869,0.0715,0.385,119.997,407600,4,72.4395,11,0
Wheels Down,Adam Young,43,0.39,0.468,10,-11.026,1,0.0316,0.464,0.847,0.106,0.136,80.98,218093,4,49.74483,7,0
When I Was a Boy,Electric Light Orchestra,72,0.237,0.462,0,-7.79,1,0.0308,0.843,0.0585,0.0964,0.338,149.178,192987,4,35.92775,6,0
When It's Cold Outside,228k,28,0.604,0.493,5,-10.227,0,0.037,0.0509,2.32E-05,0.166,0.134,104.045,177030,4,65.80851,5,0
When the Conflict Had Settled,Jonathan Fraser,1,0.419,0.307,6,-9.487,1,0.027,0.184,0.863,0.0776,0.0749,109.712,326897,3,72.88869,11,0
When the Time Comes,Gordon,45,0.717,0.208,6,-17.462,0,0.1,0.931,0.000901,0.228,0.325,81.042,124486,4,59.2825,4,0
When We Glow,Tristeza,34,0.361,0.371,9,-9.069,1,0.0407,0.0225,0.804,0.052,0.038,137.396,375707,4,25.75388,14,0
When You Were Young,Benjamin Francis Leftwich,63,0.595,0.249,9,-12.847,1,0.0305,0.917,0.00016,0.111,0.241,113.668,186651,4,46.78098,7,0
Where Angels Go Demons Follow,Spawn of Possession,27,0.523,0.979,7,-5.263,0,0.0679,5.64E-05,0.875,0.163,0.155,119.99,338373,4,67.80626,13,0
Where Are ö Now (with Justin Bieber),Jack ö,67,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,250286,4,20.61141,12,0
Where Have You Gone,Christoffer Franzen,24,0.21,0.32,9,-11.051,0,0.0336,0.558,0.863,0.117,0.0743,140.026,158337,3,43.44852,7,0
Where No One Goes,John Powell,65,0.504,0.872,1,-7.432,0,0.0573,0.0141,0.00598,0.351,0.372,140.007,164987,4,25.89541,7,0
Where No One Goes,J¢nsi,56,0.504,0.879,9,-7.442,1,0.0636,0.0177,0.00866,0.347,0.354,140.017,164533,4,21.20733,7,0
Where the Waves,Midsummer,1,0.312,0.642,4,-7.365,1,0.0297,0.00197,0.166,0.0876,0.173,154.705,308173,4,38.76046,12,0
Where We Hid,Carinthia,32,0.388,0.267,5,-14.497,1,0.0275,0.891,0.891,0.0681,0.0392,93.081,365993,4,44.10699,15,0
Whippin (feat. Felix Snow),Kiiara,71,0.87,0.502,5,-7.497,0,0.0549,0.549,0.00356,0.0916,0.673,82.53,160597,4,24.26101,11,0
Whispers,Elijah Blond,22,0.461,0.268,7,-11.389,0,0.0441,0.568,1.48E-06,0.0948,0.114,72.689,185793,4,74.31319,6,0
Whispers In the Dark - Live,Mumford & Sons,79,0.294,0.663,2,-7.034,1,0.0511,0.0359,0.00114,0.98,0.372,136.153,219120,4,21.14603,9,0
White Phosphorus Bombings,Skulldrain,6,0.449,0.966,2,-5.09,1,0.0785,2.38E-06,0.00643,0.345,0.276,139.902,204438,4,40.47614,8,0
Why Would I Want To,DeStorm Power,41,0.584,0.694,1,-8.545,1,0.152,0.285,0,0.194,0.65,86.053,211986,4,57.98082,10,0
Wicked Game - Live Acoustic,Stone Sour,69,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79E-05,0.67,0.273,109.373,267253,4,95.94983,8,0
Wicked Game - Remastered,Chris Isaak,61,0.664,0.553,9,-7.723,1,0.0264,0.743,0.00978,0.0838,0.287,112.52,286880,4,37.00356,15,0
Wide Eyed - Vacant Remix,Billy Lockett,51,0.547,0.499,5,-12.479,0,0.148,0.55,0.116,0.117,0.201,137.966,230000,4,82.58112,4,0
Widowmaker,The Black Dahlia Murder,52,0.432,0.983,0,-5.363,1,0.111,9.45E-06,0.0529,0.0932,0.0747,105.037,201213,3,41.53788,6,0
Wild Horses,The Rolling Stones,79,0.446,0.273,7,-11.12,1,0.0275,0.774,0.0242,0.0757,0.168,138.31,341000,4,29.70612,18,0
Wild World,Yusuf / Cat Stevens,71,0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867,200173,4,37.76419,9,0
Wilderness,Midsummer,1,0.523,0.538,2,-9.795,1,0.0305,0.0496,0.9,0.102,0.097,122.984,580960,4,23.96303,27,0
Wildflowers,Tom Petty,69,0.537,0.315,5,-13.79,1,0.0271,0.588,2.29E-05,0.206,0.575,86.813,190320,4,31.37415,8,0
Wintering,Color Therapy,22,0.639,0.698,4,-10.861,1,0.0412,0.0256,0.816,0.664,0.238,149.984,225747,4,25.61865,11,0
Wish You Were Here - 2011 Remastered Version,Pink Floyd,81,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,334744,4,57.50883,11,0
With Glowing Hearts,Kontakte,6,0.272,0.6,10,-6.762,1,0.0363,0.585,0.685,0.128,0.0653,180.086,489000,4,43.27627,22,0
With Or Without You - Remastered,U2,79,0.538,0.432,2,-11.882,1,0.0295,0.000185,0.309,0.139,0.116,110.181,295520,4,47.15864,9,0
Witnesses of Extinction,Analepsy,31,0.541,0.982,11,-3.562,1,0.127,8.66E-06,0.762,0.225,0.168,113.353,180882,4,49.78059,9,0
"Woofer (feat. Snoop Dogg, Zora Randhawa & Nargis Fakhri)",Dr Zeus,50,0.882,0.895,6,-4.196,0,0.295,0.162,0,0.761,0.745,96.018,172480,4,28.00608,9,0
Woolen Blankets,The Republic of Wolves,29,0.375,0.425,1,-7.805,0,0.0366,0.103,0.00418,0.503,0.115,124.16,302294,4,32.0896,8,0
Wouldn't Change A Thing,Deep Blue Something,57,0.41,0.88,9,-6.369,1,0.061,0.00665,7.22E-06,0.136,0.48,108.644,241800,4,30.92358,12,0
Woven,Anton Belov,25,0.149,0.137,4,-20.296,0,0.0341,0.93,0.881,0.102,0.0765,75.048,352000,4,48.02246,12,0
wyd,TYDPOOL,12,0.605,0.88,3,-5.744,1,0.0839,0.0317,0.224,0.147,0.181,160.007,204000,4,24.40076,8,0
Yachats,Color Therapy,22,0.424,0.54,11,-10.004,1,0.0287,0.038,0.924,0.681,0.264,139.96,180307,4,33.69154,10,0
Yeet,DeStorm Power,41,0.772,0.667,6,-6.812,0,0.262,0.00238,0,0.169,0.748,147.915,223767,4,41.80263,11,0
Yes! I Am a Long Way from Home,Mogwai,55,0.405,0.261,2,-15.16,1,0.0374,0.199,0.433,0.185,0.0341,136.864,357160,4,19.4312,20,0
Yesterday,chief.,61,0.633,0.185,0,-14.68,1,0.0626,0.945,0.868,0.127,0.155,77.223,154125,4,66.5409,8,0
Yfirbor?,Sigur R¢s,61,0.298,0.609,7,-9.723,1,0.0429,0.119,0.882,0.642,0.0523,130.163,259347,4,72.73137,9,0
You,The Pretty Reckless,61,0.161,0.543,6,-7.304,1,0.0284,0.196,0.0801,0.137,0.261,78.371,212187,4,35.16209,11,0
You (Piano & Strings Sessions Version) [Instrumental],Future Of Forestry,42,0.382,0.29,2,-8.67,1,0.0333,0.289,0.846,0.126,0.17,171.833,265991,4,45.829,7,0
You Are A Tourist,Death Cab for Cutie,68,0.569,0.872,2,-7.566,1,0.0314,0.000254,0.144,0.283,0.661,95.16,286653,4,131.29423,7,0
You Can't Live There Forever,The World Is A Beautiful Place & I Am No Longer Afraid To Die,42,0.656,0.244,6,-12.489,1,0.0308,0.445,0.715,0.118,0.464,110.048,241599,4,67.77997,9,0
You Make My Dreams,Daryl Hall & John Oates,73,0.751,0.501,5,-12.151,1,0.0552,0.234,0.112,0.0467,0.902,167.058,190627,4,30.8355,8,0
Your First Light My Eventide,The Echelon Effect,55,0.502,0.649,5,-10.395,1,0.0305,0.629,0.746,0.115,0.224,130.057,310137,4,44.87399,10,0
Your Hand In Mine,Explosions In The Sky,58,0.279,0.472,4,-16.42,1,0.0295,0.103,0.874,0.063,0.135,115.13,496573,3,43.75052,16,0
Your New Twin Sized Bed,Death Cab for Cutie,68,0.576,0.595,3,-9.54,1,0.0289,0.301,0.0525,0.0665,0.659,85.087,186307,4,53.25959,8,0
YOUTH,Troye Sivan,83,0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,185194,4,32.21224,11,0
You've Haunted Me All My Life,Death Cab for Cutie,68,0.61,0.494,5,-10.197,1,0.0272,0.476,0.0214,0.116,0.273,91.006,247173,4,31.36355,9,0
Zvenya,Winterlight,0,0.21,0.359,2,-8.234,1,0.0308,0.921,0.906,0.122,0.0358,74.925,473600,4,23.1376,13,0
